用户id,用户名,评论内容,评论时间,IP地址,点赞数,视频id
1402600389883043,珏處逢生,哪个cos博主不用美颜特效啊[流泪],2022-07-31 ,山东,1,7122039245035801871
88885514964,秋枫,为什么我一眼就看出，难道我都智商很高,2023-06-27 ,浙江,0,7122039245035801871
111609619321,辣椒面,第二个是夏天脸被蚊子叮红的吗？[看],2022-07-24 ,云南,2,7122039245035801871
52740684565,拖鞋,小柔是很优秀。不过她的脸不全是化妆，有电脑特效的。脸型变了。[机智][机智][机智][机智][机智][机智][机智][机智],2025-05-16 ,浙江,0,7122039245035801871
104563132307,天真无邪,眼睛小的是真人,2022-07-19 ,河南,1,7122039245035801871
59380710704,52赫兹的鲸鱼🐳,萨勒芬妮走一波，感觉cos比动画更漂亮,2022-07-19 ,海南,12,7122039245035801871
51119531863,第111束鸢尾,虽然人不行，但是COS的的确蛮好看,2022-07-21 ,江苏,1,7122039245035801871
58816680913,咲夜,格温那个才是真的绝了！比原画还好看[泣不成声][泣不成声][泣不成声],2024-09-04 ,天津,3,7122039245035801871
93441517583,✨HZ,艾莎那段模仿也超好的,2022-07-21 ,浙江,1,7122039245035801871
110619579339,讲完了,你得告诉她们这是两个孩子的娘[看],2022-11-08 ,浙江,0,7122039245035801871
93523937007,Mintttttt,这表情比外国人还丰富,2022-09-28 ,北京,2,7122039245035801871
2708790757305631,奶一口果冻,五个中、就认识金克丝、其她的都不认识[捂脸],2023-06-30 ,广东,1,7122039245035801871
72187060820,小沫沐゛,小柔cos天花板。大家没意见吧,2022-07-20 ,广东,1,7122039245035801871
2718439694411646,杀神白起,都是十分性感的小姐姐,2024-11-12 ,江西,0,7436197916999535931
